pattern_id,step,player_id,team,role,from_x,from_y,to_x,to_y,context,intent,timestamp
105,2,5,B,technician,8.963,2.288,8.613,3.025,defend,support_fire,2026-05-29 01:44:05
106,1,6,B,main_attacker,9.512,1.0,7.825,1.012,attack,gap_exploit,2026-05-29 01:44:05
107,1,1,A,main_attacker,3.413,5.013,4.3,4.987,attack,direct_attack,2026-05-29 01:46:37
108,1,2,A,defender,0.6,3.15,2.212,3.125,attack,shield_attack_support,2026-05-29 01:46:37
108,2,2,A,defender,2.312,3.138,4.763,4.975,attack,shield_attack_support,2026-05-29 01:46:37
109,1,3,A,technician,0.5,1.113,2.263,1.225,attack,support_fire,2026-05-29 01:46:37
110,1,4,B,main_attacker,9.225,1.012,5.7,1.0,attack,gap_exploit,2026-05-29 01:46:37
111,1,5,B,technician,9.375,5.013,8.338,4.537,defend,support_fire,2026-05-29 01:46:37
111,2,5,B,technician,8.3,4.6,8.287,5.562,defend,support_fire,2026-05-29 01:46:37
111,3,5,B,technician,8.338,5.6,9.338,5.237,defend,support_fire,2026-05-29 01:46:37
112,1,6,B,main_attacker,9.275,2.9,7.287,2.913,attack,gap_exploit,2026-05-29 01:46:37
113,1,1,A,main_attacker,1.0,1.5,3.0,1.5,attack,direct_attack,2026-05-29 02:01:18
113,2,1,A,main_attacker,3.0,1.5,1.5,2.8,attack,direct_attack,2026-05-29 02:01:18
114,1,3,A,main_attacker,1.0,4.8,2.5,4.5,attack,direct_attack,2026-05-29 02:01:18
114,2,3,A,main_attacker,2.5,4.5,3.2,3.8,attack,direct_attack,2026-05-29 02:01:18
115,1,4,B,main_attacker,8.5,2.5,7.2,2.0,attack,gap_exploit,2026-05-29 02:01:18
115,2,4,B,main_attacker,7.2,2.0,6.5,3.2,attack,gap_exploit,2026-05-29 02:01:18
115,3,4,B,main_attacker,6.5,3.2,8.0,3.0,attack,gap_exploit,2026-05-29 02:01:18
116,1,5,B,defender,8.5,2.8,7.5,2.5,attack,shield_attack_support,2026-05-29 02:01:18
116,2,5,B,defender,7.5,2.5,6.8,1.5,attack,shield_attack_support,2026-05-29 02:01:18
117,1,4,B,technician,8.0,3.5,7.5,1.2,attack,create_space,2026-05-29 02:01:18
117,2,4,B,technician,7.5,1.2,8.5,0.8,attack,create_space,2026-05-29 02:01:18
118,1,6,B,main_attacker,9.0,3.0,7.5,2.8,attack,direct_attack,2026-05-29 02:01:18
118,2,6,B,main_attacker,7.5,2.8,6.5,2.0,attack,direct_attack,2026-05-29 02:01:18
119,1,1,A,main_attacker,1.2,1.5,2.8,1.5,attack,direct_attack,2026-05-29 02:01:18
119,2,1,A,main_attacker,2.8,1.5,3.5,2.2,attack,direct_attack,2026-05-29 02:01:18
119,3,1,A,main_attacker,3.5,2.2,1.8,2.5,attack,direct_attack,2026-05-29 02:01:18
120,1,3,A,main_attacker,1.0,4.5,2.5,4.0,attack,gap_exploit,2026-05-29 02:01:18
120,2,3,A,main_attacker,2.5,4.0,3.0,3.5,attack,gap_exploit,2026-05-29 02:01:18
121,1,5,B,defender,7.5,4.0,7.0,3.5,attack,shield_attack_support,2026-05-29 02:01:18
121,2,5,B,defender,7.0,3.5,6.5,2.8,attack,shield_attack_support,2026-05-29 02:01:18
122,1,6,B,main_attacker,8.8,2.5,7.8,2.5,attack,direct_attack,2026-05-29 02:01:18
122,2,6,B,main_attacker,7.8,2.5,6.8,2.0,attack,direct_attack,2026-05-29 02:01:18
123,1,1,A,main_attacker,1.5,1.0,3.0,1.5,attack,cross_court,2026-05-29 02:01:18
123,2,1,A,main_attacker,3.0,1.5,3.5,3.0,attack,cross_court,2026-05-29 02:01:18
123,3,1,A,main_attacker,3.5,3.0,2.0,4.8,attack,cross_court,2026-05-29 02:01:18
124,1,2,A,technician,1.5,3.0,1.2,1.5,attack,create_space,2026-05-29 02:01:18
125,1,3,A,main_attacker,1.0,4.8,2.5,4.5,attack,direct_attack,2026-05-29 02:01:18
125,2,3,A,main_attacker,2.5,4.5,3.5,4.0,attack,direct_attack,2026-05-29 02:01:18
125,3,3,A,main_attacker,3.5,4.0,2.0,3.0,attack,direct_attack,2026-05-29 02:01:18
126,1,5,B,defender,8.5,1.5,7.8,2.5,attack,shield_attack_support,2026-05-29 02:01:18
126,2,5,B,defender,7.8,2.5,7.0,3.5,attack,shield_attack_support,2026-05-29 02:01:18
127,1,1,A,main_attacker,1.2,1.5,3.5,1.8,attack,direct_attack,2026-05-29 02:01:18
127,2,1,A,main_attacker,3.5,1.8,4.2,2.5,attack,direct_attack,2026-05-29 02:01:18
127,3,1,A,main_attacker,4.2,2.5,2.5,2.0,attack,direct_attack,2026-05-29 02:01:18
128,1,2,A,technician,1.5,3.0,2.5,2.0,attack,lure_attention,2026-05-29 02:01:18
128,2,2,A,technician,2.5,2.0,1.8,4.0,attack,lure_attention,2026-05-29 02:01:18
128,3,2,A,technician,1.8,4.0,2.8,3.0,attack,lure_attention,2026-05-29 02:01:18
129,1,3,A,main_attacker,1.0,5.0,2.8,4.5,attack,gap_exploit,2026-05-29 02:01:18
129,2,3,A,main_attacker,2.8,4.5,3.8,3.8,attack,gap_exploit,2026-05-29 02:01:18
130,1,4,B,main_attacker,8.5,2.5,7.0,2.2,attack,direct_attack,2026-05-29 02:01:18
130,2,4,B,main_attacker,7.0,2.2,6.2,2.8,attack,direct_attack,2026-05-29 02:01:18
130,3,4,B,main_attacker,6.2,2.8,8.0,2.0,attack,direct_attack,2026-05-29 02:01:18
131,1,2,A,defender,1.8,3.0,1.5,1.5,defend,shield_protect,2026-05-29 02:01:18
131,2,2,A,defender,1.5,1.5,2.0,0.8,defend,shield_protect,2026-05-29 02:01:18
132,1,1,A,main_attacker,1.0,1.5,2.5,1.5,attack,feint_attack,2026-05-29 02:01:18
132,2,1,A,main_attacker,2.5,1.5,2.0,3.0,attack,feint_attack,2026-05-29 02:01:18
132,3,1,A,main_attacker,2.0,3.0,3.5,2.5,attack,feint_attack,2026-05-29 02:01:18
133,1,4,B,main_attacker,8.0,3.0,7.0,1.5,attack,gap_exploit,2026-05-29 02:01:18
133,2,4,B,main_attacker,7.0,1.5,6.5,0.8,attack,gap_exploit,2026-05-29 02:01:18
133,3,4,B,main_attacker,6.5,0.8,7.5,2.0,attack,gap_exploit,2026-05-29 02:01:18
134,1,2,A,defender,1.5,4.0,2.5,3.5,attack,shield_attack_support,2026-05-29 02:01:18
134,2,2,A,defender,2.5,3.5,3.5,3.0,attack,shield_attack_support,2026-05-29 02:01:18
135,1,1,A,main_attacker,1.2,3.5,2.5,3.2,attack,direct_attack,2026-05-29 02:01:18
135,2,1,A,main_attacker,2.5,3.2,3.8,2.8,attack,direct_attack,2026-05-29 02:01:18
135,3,1,A,main_attacker,3.8,2.8,2.0,2.5,attack,direct_attack,2026-05-29 02:01:18
136,1,3,A,technician,1.0,1.5,2.2,2.0,attack,support_fire,2026-05-29 02:01:18
136,2,3,A,technician,2.2,2.0,3.0,1.8,attack,support_fire,2026-05-29 02:01:18
137,1,2,A,defender,2.5,2.5,3.2,2.0,attack,shield_attack_support,2026-05-29 02:01:18
137,2,2,A,defender,3.2,2.0,4.0,1.8,attack,shield_attack_support,2026-05-29 02:01:18
138,1,2,A,defender,1.5,2.0,2.5,1.5,attack,shield_attack_support,2026-05-29 02:01:18
138,2,2,A,defender,2.5,1.5,3.5,1.2,attack,shield_attack_support,2026-05-29 02:01:18
139,1,4,B,main_attacker,9.0,3.5,7.5,3.0,attack,shield_attack_support,2026-05-29 02:01:18
139,2,4,B,main_attacker,7.5,3.0,6.5,2.5,attack,shield_attack_support,2026-05-29 02:01:18
140,1,1,A,main_attacker,1.2,2.0,3.2,1.5,attack,direct_attack,2026-05-29 02:01:18
140,2,1,A,main_attacker,3.2,1.5,3.5,3.0,attack,direct_attack,2026-05-29 02:01:18
140,3,1,A,main_attacker,3.5,3.0,3.2,4.5,attack,direct_attack,2026-05-29 02:01:18
140,4,1,A,main_attacker,3.2,4.5,1.5,3.0,attack,direct_attack,2026-05-29 02:01:18
141,1,6,B,main_attacker,9.2,4.5,8.0,4.0,attack,gap_exploit,2026-05-29 02:01:18
141,2,6,B,main_attacker,8.0,4.0,6.8,3.5,attack,gap_exploit,2026-05-29 02:01:18
142,1,6,B,main_attacker,9.0,4.5,7.5,4.0,attack,gap_exploit,2026-05-29 02:01:18
142,2,6,B,main_attacker,7.5,4.0,6.8,3.2,attack,gap_exploit,2026-05-29 02:01:18
143,1,4,B,main_attacker,8.5,2.0,7.0,1.8,attack,direct_attack,2026-05-29 02:01:18
143,2,4,B,main_attacker,7.0,1.8,6.8,3.5,attack,direct_attack,2026-05-29 02:01:18
143,3,4,B,main_attacker,6.8,3.5,7.5,4.5,attack,direct_attack,2026-05-29 02:01:18
143,4,4,B,main_attacker,7.5,4.5,8.5,3.5,attack,direct_attack,2026-05-29 02:01:18
144,1,5,B,technician,8.2,1.5,7.5,3.0,defend,lure_attention,2026-05-29 02:01:18
144,2,5,B,technician,7.5,3.0,8.5,4.5,defend,lure_attention,2026-05-29 02:01:18
145,1,4,B,main_attacker,8.5,2.0,7.0,1.8,attack,direct_attack,2026-05-29 02:01:18
145,2,4,B,main_attacker,7.0,1.8,6.5,2.5,attack,direct_attack,2026-05-29 02:01:18
145,3,4,B,main_attacker,6.5,2.5,8.0,2.2,attack,direct_attack,2026-05-29 02:01:18
146,1,4,B,main_attacker,7.5,1.5,8.0,3.0,attack,cross_court,2026-05-29 02:01:18
146,2,4,B,main_attacker,8.0,3.0,7.0,4.5,attack,cross_court,2026-05-29 02:01:18
146,3,4,B,main_attacker,7.0,4.5,6.5,5.0,attack,cross_court,2026-05-29 02:01:18
147,1,4,B,main_attacker,6.8,4.5,5.5,4.0,attack,bait_inward,2026-05-29 02:01:18
147,2,4,B,main_attacker,5.5,4.0,7.0,4.8,attack,bait_inward,2026-05-29 02:01:18
147,3,4,B,main_attacker,7.0,4.8,5.8,4.2,attack,bait_inward,2026-05-29 02:01:18
148,1,3,A,technician,1.0,1.5,2.0,2.5,attack,support_fire,2026-05-29 02:01:18
148,2,3,A,technician,2.0,2.5,2.8,1.5,attack,support_fire,2026-05-29 02:01:18
148,3,3,A,technician,2.8,1.5,3.5,2.5,attack,support_fire,2026-05-29 02:01:18
148,4,3,A,technician,3.5,2.5,4.2,1.8,attack,support_fire,2026-05-29 02:01:18
149,1,2,A,defender,1.5,3.5,2.8,4.0,defend,counter_shield,2026-05-29 02:01:18
149,2,2,A,defender,2.8,4.0,4.0,4.5,defend,counter_shield,2026-05-29 02:01:18
150,1,1,A,main_attacker,1.2,2.5,3.0,2.5,attack,direct_attack,2026-05-29 02:01:18
150,2,1,A,main_attacker,3.0,2.5,3.5,1.5,attack,direct_attack,2026-05-29 02:01:18
150,3,1,A,main_attacker,3.5,1.5,2.0,2.0,attack,direct_attack,2026-05-29 02:01:18
151,1,3,A,technician,2.0,1.2,3.2,2.8,attack,bait_inward,2026-05-29 02:01:18
151,2,3,A,technician,3.2,2.8,2.5,4.5,attack,bait_inward,2026-05-29 02:01:18
152,1,2,A,defender,2.0,2.5,3.0,2.0,attack,shield_attack_support,2026-05-29 02:01:18
152,2,2,A,defender,3.0,2.0,4.0,1.8,attack,shield_attack_support,2026-05-29 02:01:18
153,1,1,A,technician,3.359,5.408,3.960,5.233,attack,direct_attack,2026-06-08 12:03:23
153,2,1,A,technician,3.960,5.233,4.759,5.682,attack,direct_attack,2026-06-08 12:03:23
153,3,1,A,technician,4.759,5.682,3.957,5.130,attack,direct_attack,2026-06-08 12:03:23
153,4,1,A,technician,3.957,5.130,4.157,5.294,attack,direct_attack,2026-06-08 12:03:23
153,5,1,A,technician,4.157,5.294,3.914,4.951,attack,direct_attack,2026-06-08 12:03:23
153,6,1,A,technician,3.914,4.951,4.049,5.598,attack,direct_attack,2026-06-08 12:03:23
153,7,1,A,technician,4.049,5.598,4.348,4.979,attack,direct_attack,2026-06-08 12:03:23
153,8,1,A,technician,4.348,4.979,3.788,5.689,attack,direct_attack,2026-06-08 12:03:23
153,9,1,A,technician,3.788,5.689,2.769,5.534,attack,direct_attack,2026-06-08 12:03:23
153,10,1,A,technician,2.769,5.534,3.853,4.214,attack,direct_attack,2026-06-08 12:03:23
153,11,1,A,technician,3.853,4.214,4.557,2.548,attack,direct_attack,2026-06-08 12:03:23
153,12,1,A,technician,4.557,2.548,4.428,2.505,attack,direct_attack,2026-06-08 12:03:23
153,13,1,A,technician,4.428,2.505,4.498,3.280,attack,direct_attack,2026-06-08 12:03:23
153,14,1,A,technician,4.498,3.280,4.572,4.141,attack,direct_attack,2026-06-08 12:03:23
153,15,1,A,technician,4.572,4.141,4.283,5.455,attack,direct_attack,2026-06-08 12:03:23
153,16,1,A,technician,4.283,5.455,3.576,5.820,attack,direct_attack,2026-06-08 12:03:23
153,17,1,A,technician,3.576,5.820,4.296,5.846,attack,direct_attack,2026-06-08 12:03:23
153,18,1,A,technician,4.296,5.846,4.108,5.006,attack,direct_attack,2026-06-08 12:03:23
153,19,1,A,technician,4.108,5.006,4.255,5.833,attack,direct_attack,2026-06-08 12:03:23
153,20,1,A,technician,4.255,5.833,3.832,5.938,attack,direct_attack,2026-06-08 12:03:23
153,21,1,A,technician,3.832,5.938,4.251,5.727,attack,direct_attack,2026-06-08 12:03:23
153,22,1,A,technician,4.251,5.727,4.241,5.421,attack,direct_attack,2026-06-08 12:03:23
153,23,1,A,technician,4.241,5.421,3.974,5.656,attack,direct_attack,2026-06-08 12:03:23
153,24,1,A,technician,3.974,5.656,4.226,5.950,attack,direct_attack,2026-06-08 12:03:23
153,25,1,A,technician,4.226,5.950,4.670,5.644,attack,direct_attack,2026-06-08 12:03:23
153,26,1,A,technician,4.670,5.644,3.871,5.950,attack,direct_attack,2026-06-08 12:03:23
153,27,1,A,technician,3.871,5.950,3.885,5.247,attack,direct_attack,2026-06-08 12:03:23
153,28,1,A,technician,3.885,5.247,4.503,5.826,attack,direct_attack,2026-06-08 12:03:23
153,29,1,A,technician,4.503,5.826,4.023,5.950,attack,direct_attack,2026-06-08 12:03:23
153,30,1,A,technician,4.023,5.950,4.114,5.203,attack,direct_attack,2026-06-08 12:03:23
153,31,1,A,technician,4.114,5.203,3.901,5.735,attack,direct_attack,2026-06-08 12:03:23
153,32,1,A,technician,3.901,5.735,3.711,5.544,attack,direct_attack,2026-06-08 12:03:23
153,33,1,A,technician,3.711,5.544,4.117,5.284,attack,direct_attack,2026-06-08 12:03:23
153,34,1,A,technician,4.117,5.284,4.049,5.598,attack,direct_attack,2026-06-08 12:03:23
153,35,1,A,technician,4.049,5.598,4.589,5.840,attack,direct_attack,2026-06-08 12:03:23
153,36,1,A,technician,4.589,5.840,4.105,5.950,attack,direct_attack,2026-06-08 12:03:23
153,37,1,A,technician,4.105,5.950,4.037,5.241,attack,direct_attack,2026-06-08 12:03:23
153,38,1,A,technician,4.037,5.241,4.533,5.462,attack,direct_attack,2026-06-08 12:03:23
153,39,1,A,technician,4.533,5.462,4.662,5.436,attack,direct_attack,2026-06-08 12:03:23
153,40,1,A,technician,4.662,5.436,4.496,5.608,attack,direct_attack,2026-06-08 12:03:23
153,41,1,A,technician,4.496,5.608,4.469,5.950,attack,direct_attack,2026-06-08 12:03:23
153,42,1,A,technician,4.469,5.950,4.455,5.668,attack,direct_attack,2026-06-08 12:03:23
153,43,1,A,technician,4.455,5.668,4.731,5.950,attack,direct_attack,2026-06-08 12:03:23
153,44,1,A,technician,4.731,5.950,4.412,5.620,attack,direct_attack,2026-06-08 12:03:23
153,45,1,A,technician,4.412,5.620,4.222,4.858,attack,direct_attack,2026-06-08 12:03:23
153,46,1,A,technician,4.222,4.858,4.091,5.691,attack,direct_attack,2026-06-08 12:03:23
153,47,1,A,technician,4.091,5.691,4.881,5.306,attack,direct_attack,2026-06-08 12:03:23
153,48,1,A,technician,4.881,5.306,4.624,5.595,attack,direct_attack,2026-06-08 12:03:23
153,49,1,A,technician,4.624,5.595,4.425,4.794,attack,direct_attack,2026-06-08 12:03:23
153,50,1,A,technician,4.425,4.794,4.809,5.806,attack,direct_attack,2026-06-08 12:03:23
153,51,1,A,technician,4.809,5.806,4.950,5.950,attack,direct_attack,2026-06-08 12:03:23
153,52,1,A,technician,4.950,5.950,3.916,5.950,attack,direct_attack,2026-06-08 12:03:23
153,53,1,A,technician,3.916,5.950,4.417,4.569,attack,direct_attack,2026-06-08 12:03:23
153,54,1,A,technician,4.417,4.569,4.211,3.335,attack,direct_attack,2026-06-08 12:03:23
153,55,1,A,technician,4.211,3.335,3.988,2.541,attack,direct_attack,2026-06-08 12:03:23
153,56,1,A,technician,3.988,2.541,4.407,3.100,attack,direct_attack,2026-06-08 12:03:23
153,57,1,A,technician,4.407,3.100,4.468,3.620,attack,direct_attack,2026-06-08 12:03:23
153,58,1,A,technician,4.468,3.620,4.519,2.690,attack,direct_attack,2026-06-08 12:03:23
153,59,1,A,technician,4.519,2.690,4.375,3.367,attack,direct_attack,2026-06-08 12:03:23
153,60,1,A,technician,4.375,3.367,4.409,3.135,attack,direct_attack,2026-06-08 12:03:23
153,61,1,A,technician,4.409,3.135,4.435,2.703,attack,direct_attack,2026-06-08 12:03:23
153,62,1,A,technician,4.435,2.703,4.513,3.706,attack,direct_attack,2026-06-08 12:03:23
153,63,1,A,technician,4.513,3.706,4.585,5.730,attack,direct_attack,2026-06-08 12:03:23
153,64,1,A,technician,4.585,5.730,4.416,5.728,attack,direct_attack,2026-06-08 12:03:23
153,65,1,A,technician,4.416,5.728,3.874,5.950,attack,direct_attack,2026-06-08 12:03:23
153,66,1,A,technician,3.874,5.950,3.717,5.756,attack,direct_attack,2026-06-08 12:03:23
153,67,1,A,technician,3.717,5.756,4.071,5.090,attack,direct_attack,2026-06-08 12:03:23
153,68,1,A,technician,4.071,5.090,3.307,5.911,attack,direct_attack,2026-06-08 12:03:23
153,69,1,A,technician,3.307,5.911,3.637,5.489,attack,direct_attack,2026-06-08 12:03:23
153,70,1,A,technician,3.637,5.489,4.218,5.927,attack,direct_attack,2026-06-08 12:03:23
153,71,1,A,technician,4.218,5.927,3.805,5.049,attack,direct_attack,2026-06-08 12:03:23
153,72,1,A,technician,3.805,5.049,3.721,5.879,attack,direct_attack,2026-06-08 12:03:23
153,73,1,A,technician,3.721,5.879,4.258,5.940,attack,direct_attack,2026-06-08 12:03:23
153,74,1,A,technician,4.258,5.940,3.909,5.950,attack,direct_attack,2026-06-08 12:03:23
153,75,1,A,technician,3.909,5.950,4.311,5.950,attack,direct_attack,2026-06-08 12:03:23
153,76,1,A,technician,4.311,5.950,2.902,4.903,attack,direct_attack,2026-06-08 12:03:23
153,77,1,A,technician,2.902,4.903,2.853,5.351,attack,direct_attack,2026-06-08 12:03:23
153,78,1,A,technician,2.853,5.351,2.576,5.791,attack,direct_attack,2026-06-08 12:03:23
153,79,1,A,technician,2.576,5.791,3.112,4.677,attack,direct_attack,2026-06-08 12:03:23
153,80,1,A,technician,3.112,4.677,3.291,5.346,attack,direct_attack,2026-06-08 12:03:23
153,81,1,A,technician,3.291,5.346,3.510,5.928,attack,direct_attack,2026-06-08 12:03:23
154,1,2,A,technician,4.950,3.556,4.716,3.290,defend,direct_attack,2026-06-08 12:04:58
154,2,2,A,technician,4.716,3.290,4.397,2.797,defend,direct_attack,2026-06-08 12:04:58
154,3,2,A,technician,4.397,2.797,4.630,3.358,defend,direct_attack,2026-06-08 12:04:58
154,4,2,A,technician,4.630,3.358,4.950,3.104,defend,direct_attack,2026-06-08 12:04:58
154,5,2,A,technician,4.950,3.104,4.482,2.843,defend,direct_attack,2026-06-08 12:04:58
154,6,2,A,technician,4.482,2.843,4.339,2.334,defend,direct_attack,2026-06-08 12:04:58
154,7,2,A,technician,4.339,2.334,4.410,3.182,defend,direct_attack,2026-06-08 12:04:58
154,8,2,A,technician,4.410,3.182,4.232,2.763,defend,direct_attack,2026-06-08 12:04:58
154,9,2,A,technician,4.232,2.763,4.299,3.537,defend,direct_attack,2026-06-08 12:04:58
154,10,2,A,technician,4.299,3.537,4.498,3.268,defend,direct_attack,2026-06-08 12:04:58
154,11,2,A,technician,4.498,3.268,4.253,1.050,defend,direct_attack,2026-06-08 12:04:58
154,12,2,A,technician,4.253,1.050,2.841,0.124,defend,direct_attack,2026-06-08 12:04:58
154,13,2,A,technician,2.841,0.124,4.227,0.297,defend,direct_attack,2026-06-08 12:04:58
154,14,2,A,technician,4.227,0.297,4.950,0.133,defend,direct_attack,2026-06-08 12:04:58
154,15,2,A,technician,4.950,0.133,4.533,0.707,defend,direct_attack,2026-06-08 12:04:58
154,16,2,A,technician,4.533,0.707,4.490,3.067,defend,direct_attack,2026-06-08 12:04:58
154,17,2,A,technician,4.490,3.067,4.944,3.337,defend,direct_attack,2026-06-08 12:04:58
154,18,2,A,technician,4.944,3.337,4.798,3.111,defend,direct_attack,2026-06-08 12:04:58
154,19,2,A,technician,4.798,3.111,4.468,3.620,defend,direct_attack,2026-06-08 12:04:58
154,20,2,A,technician,4.468,3.620,4.578,3.129,defend,direct_attack,2026-06-08 12:04:58
154,21,2,A,technician,4.578,3.129,4.590,3.463,defend,direct_attack,2026-06-08 12:04:58
154,22,2,A,technician,4.590,3.463,4.950,3.415,defend,direct_attack,2026-06-08 12:04:58
154,23,2,A,technician,4.950,3.415,4.173,2.217,defend,direct_attack,2026-06-08 12:04:58
154,24,2,A,technician,4.173,2.217,4.353,2.727,defend,direct_attack,2026-06-08 12:04:58
154,25,2,A,technician,4.353,2.727,4.891,3.163,defend,direct_attack,2026-06-08 12:04:58
154,26,2,A,technician,4.891,3.163,4.689,3.770,defend,direct_attack,2026-06-08 12:04:58
154,27,2,A,technician,4.689,3.770,4.487,2.985,defend,direct_attack,2026-06-08 12:04:58
154,28,2,A,technician,4.487,2.985,4.718,3.350,defend,direct_attack,2026-06-08 12:04:58
154,29,2,A,technician,4.718,3.350,4.689,2.580,defend,direct_attack,2026-06-08 12:04:58
154,30,2,A,technician,4.689,2.580,4.569,2.879,defend,direct_attack,2026-06-08 12:04:58
154,31,2,A,technician,4.569,2.879,4.805,3.294,defend,direct_attack,2026-06-08 12:04:58
154,32,2,A,technician,4.805,3.294,4.859,3.529,defend,direct_attack,2026-06-08 12:04:58
154,33,2,A,technician,4.859,3.529,4.690,2.592,defend,direct_attack,2026-06-08 12:04:58
154,34,2,A,technician,4.690,2.592,4.754,3.134,defend,direct_attack,2026-06-08 12:04:58
154,35,2,A,technician,4.754,3.134,4.669,3.240,defend,direct_attack,2026-06-08 12:04:58
154,36,2,A,technician,4.669,3.240,4.911,3.680,defend,direct_attack,2026-06-08 12:04:58
154,37,2,A,technician,4.911,3.680,4.654,2.808,defend,direct_attack,2026-06-08 12:04:58
154,38,2,A,technician,4.654,2.808,4.625,3.226,defend,direct_attack,2026-06-08 12:04:58
154,39,2,A,technician,4.625,3.226,4.729,2.459,defend,direct_attack,2026-06-08 12:04:58
154,40,2,A,technician,4.729,2.459,4.802,3.221,defend,direct_attack,2026-06-08 12:04:58
154,41,2,A,technician,4.802,3.221,4.745,2.880,defend,direct_attack,2026-06-08 12:04:58
154,42,2,A,technician,4.745,2.880,4.767,3.462,defend,direct_attack,2026-06-08 12:04:58
154,43,2,A,technician,4.767,3.462,4.794,3.002,defend,direct_attack,2026-06-08 12:04:58
154,44,2,A,technician,4.794,3.002,4.810,3.428,defend,direct_attack,2026-06-08 12:04:58
154,45,2,A,technician,4.810,3.428,4.605,2.677,defend,direct_attack,2026-06-08 12:04:58
154,46,2,A,technician,4.605,2.677,3.944,1.172,defend,direct_attack,2026-06-08 12:04:58
154,47,2,A,technician,3.944,1.172,4.298,2.348,defend,direct_attack,2026-06-08 12:04:58
154,48,2,A,technician,4.298,2.348,4.428,3.699,defend,direct_attack,2026-06-08 12:04:58
154,49,2,A,technician,4.428,3.699,4.496,3.221,defend,direct_attack,2026-06-08 12:04:58
154,50,2,A,technician,4.496,3.221,4.581,3.200,defend,direct_attack,2026-06-08 12:04:58
154,51,2,A,technician,4.581,3.200,4.698,2.808,defend,direct_attack,2026-06-08 12:04:58
154,52,2,A,technician,4.698,2.808,4.471,2.538,defend,direct_attack,2026-06-08 12:04:58
154,53,2,A,technician,4.471,2.538,4.442,2.890,defend,direct_attack,2026-06-08 12:04:58
154,54,2,A,technician,4.442,2.890,3.797,1.273,defend,direct_attack,2026-06-08 12:04:58
154,55,2,A,technician,3.797,1.273,3.627,0.441,defend,direct_attack,2026-06-08 12:04:58
154,56,2,A,technician,3.627,0.441,4.375,1.016,defend,direct_attack,2026-06-08 12:04:58
154,57,2,A,technician,4.375,1.016,4.643,1.346,defend,direct_attack,2026-06-08 12:04:58
154,58,2,A,technician,4.643,1.346,4.656,1.700,defend,direct_attack,2026-06-08 12:04:58
154,59,2,A,technician,4.656,1.700,4.452,0.805,defend,direct_attack,2026-06-08 12:04:58
154,60,2,A,technician,4.452,0.805,4.024,0.107,defend,direct_attack,2026-06-08 12:04:58
154,61,2,A,technician,4.024,0.107,4.295,1.088,defend,direct_attack,2026-06-08 12:04:58
154,62,2,A,technician,4.295,1.088,4.683,1.233,defend,direct_attack,2026-06-08 12:04:58
154,63,2,A,technician,4.683,1.233,4.580,0.815,defend,direct_attack,2026-06-08 12:04:58
154,64,2,A,technician,4.580,0.815,4.548,2.300,defend,direct_attack,2026-06-08 12:04:58
154,65,2,A,technician,4.548,2.300,4.260,3.603,defend,direct_attack,2026-06-08 12:04:58
154,66,2,A,technician,4.260,3.603,4.857,3.467,defend,direct_attack,2026-06-08 12:04:58
154,67,2,A,technician,4.857,3.467,4.950,3.867,defend,direct_attack,2026-06-08 12:04:58
154,68,2,A,technician,4.950,3.867,4.950,3.257,defend,direct_attack,2026-06-08 12:04:58
154,69,2,A,technician,4.950,3.257,4.950,3.057,defend,direct_attack,2026-06-08 12:04:58
154,70,2,A,technician,4.950,3.057,4.950,3.207,defend,direct_attack,2026-06-08 12:04:58
154,71,2,A,technician,4.950,3.207,4.775,2.494,defend,direct_attack,2026-06-08 12:04:58
154,72,2,A,technician,4.775,2.494,4.725,3.556,defend,direct_attack,2026-06-08 12:04:58
154,73,2,A,technician,4.725,3.556,4.798,3.111,defend,direct_attack,2026-06-08 12:04:58
154,74,2,A,technician,4.798,3.111,4.950,3.426,defend,direct_attack,2026-06-08 12:04:58
154,75,2,A,technician,4.950,3.426,4.882,2.918,defend,direct_attack,2026-06-08 12:04:58
154,76,2,A,technician,4.882,2.918,4.821,2.517,defend,direct_attack,2026-06-08 12:04:58
154,77,2,A,technician,4.821,2.517,4.866,3.689,defend,direct_attack,2026-06-08 12:04:58
154,78,2,A,technician,4.866,3.689,4.950,4.821,defend,direct_attack,2026-06-08 12:04:58
154,79,2,A,technician,4.950,4.821,4.819,3.660,defend,direct_attack,2026-06-08 12:04:58
154,80,2,A,technician,4.819,3.660,4.801,4.379,defend,direct_attack,2026-06-08 12:04:58
154,81,2,A,technician,4.801,4.379,4.950,4.033,defend,direct_attack,2026-06-08 12:04:58
154,82,2,A,technician,4.950,4.033,4.726,3.568,defend,direct_attack,2026-06-08 12:04:58
155,1,3,A,main_attacker,3.195,0.685,4.442,0.553,defend,direct_attack,2026-06-08 12:06:43
155,2,3,A,main_attacker,4.442,0.553,4.339,1.149,defend,direct_attack,2026-06-08 12:06:43
155,3,3,A,main_attacker,4.339,1.149,4.040,1.767,defend,direct_attack,2026-06-08 12:06:43
155,4,3,A,main_attacker,4.040,1.767,4.129,0.926,defend,direct_attack,2026-06-08 12:06:43
155,5,3,A,main_attacker,4.129,0.926,3.510,1.215,defend,direct_attack,2026-06-08 12:06:43
155,6,3,A,main_attacker,3.510,1.215,2.903,0.211,defend,direct_attack,2026-06-08 12:06:43
